category,Description
Boissons avec sucre ajouté,Sirops aromatisés
Boissons avec sucre ajouté,Eaux gazeuses
Boissons avec sucre ajouté,Sirops de pomme
Boissons avec sucre ajouté,Boissons à l'orange
Boissons avec sucre ajouté,Boissons
Boissons avec sucre ajouté,Boissons sans alcool
Boissons avec sucre ajouté,Boissons à la canneberge
Boissons avec sucre ajouté,Sirops mojito
Boissons avec sucre ajouté,Sirops de citron
Boissons avec sucre ajouté,Boisson à l'eau minérale aromatisée sucrée
Boissons avec sucre ajouté,Sodas au citron
Boissons avec sucre ajouté,Limonade sucrée
Boissons avec sucre ajouté,Yaourts à boire
Boissons avec sucre ajouté,Boisson énergisante sucrée
Boissons avec sucre ajouté,Eau tonique
Boissons avec sucre ajouté,Sirops de framboise
Boissons avec sucre ajouté,Sodas au cola light
Boissons avec sucre ajouté,Eaux gazeuses aromatisées
Boissons avec sucre ajouté,Yaourts à boire goût fraise
Boissons avec sucre ajouté,Laits et crèmes de coco
Boissons avec sucre ajouté,Sirops de citron vert
Boissons avec sucre ajouté,Sirops d'orgeat
Boissons avec sucre ajouté,Eaux
Boissons avec sucre ajouté,Sirops de fraise
Boissons avec sucre ajouté,Laits d'amande
Boissons avec sucre ajouté,Sirops de grenadine
Boissons avec sucre ajouté,Boissons lactées au café
Boissons avec sucre ajouté,Sodas
Boissons avec sucre ajouté,Thés glacés
Boissons avec sucre ajouté,Sirops de menthe
Boissons avec sucre ajouté,Sodas aux fruits
Boissons avec sucre ajouté,Cola sucré
Boissons avec sucre ajouté,Boisson au thé aromatisée sucrée
Boissons avec sucre ajouté,Sirops de pêche
Boissons avec sucre ajouté,Boissons gazeuses sucrées sans jus de fruit
Boissons avec sucre ajouté,Café au lait sucré
Boissons avec sucre ajouté,Boissons au thé
Boissons avec sucre ajouté,Eaux aromatisées
Boissons avec sucre ajouté,Chocolats en poudre
Boissons avec sucre ajouté,Nectars de mangue
Boissons avec sucre ajouté,Laits aromatisés au chocolat
Boissons avec sucre ajouté,Cafés en dosettes compatible Dolce Gusto
Boissons avec sucre ajouté,Jus multifruits
Boissons avec sucre ajouté,Sirops de cassis
Boissons avec sucre ajouté,Boissons plates aux fruits sucrées
Boissons avec sucre ajouté,Jus de fruits
Boissons avec sucre ajouté,Boissons énergisantes
Boissons avec sucre ajouté,Nectars de pêche
Roqueforts,Fromages industriels
Roqueforts,Fromages de brebis
Riz complet,Riz long grain
Riz complet,Riz
Légumes cuits pour couscous,Couscous préparés
Biscottes,Biscuits apéritifs
Biscottes,Pains
Sablés au chocolat,Galettes
Sablés au chocolat,Sablés nappés de chocolat
Sablés au chocolat,Biscuits sablés
sauce tomate au basilic,Ravioles
Boissons sans sucre ajouté,Cafés solubles
Boissons sans sucre ajouté,Boissons avec sucre ajouté
Boissons sans sucre ajouté,Jus de tomates
Boissons sans sucre ajouté,Lagers
Boissons sans sucre ajouté,Eaux de sources
Boissons sans sucre ajouté,Thés noirs
Boissons sans sucre ajouté,Infusions
Boissons sans sucre ajouté,Eaux minérales
Boissons sans sucre ajouté,Boissons à l'avoine
Boissons sans sucre ajouté,Sodas light
Boissons sans sucre ajouté,Eaux gazeuses
Boissons sans sucre ajouté,Thés aromatisés
Boissons sans sucre ajouté,Boissons
Boissons sans sucre ajouté,Boissons sans alcool
Boissons sans sucre ajouté,Boissons instantanées
Boissons sans sucre ajouté,Tisanes de plantes mélangées
Boissons sans sucre ajouté,Smoothies
Boissons sans sucre ajouté,Eaux minérales naturelles
Boissons sans sucre ajouté,Eaux aromatisées
Boissons sans sucre ajouté,Vinaigres de riz
Boissons sans sucre ajouté,Cafés moulus
Boissons sans sucre ajouté,Boissons énergisantes
Boissons sans sucre ajouté,Vins
Amandes décortiquées,Amandes
Amandes décortiquées,Amandes grillées
Amandes décortiquées,Amandes entières
Amandes décortiquées,Aides à la pâtisserie
Chocolats noirs extra fin,Chocolats noirs
Chocolats noirs extra fin,Chocolats noirs aux noisettes
Chocolats noirs extra fin,Chocolats noirs à la fleur de sel
Spaghetti au quinoa,Spaghetti au ble dur semi complet
Spaghetti au quinoa,Spaghetti au blé dur semi complet
Falafels,Boulettes végétariennes
Steaks de bœuf hachés,Steaks hachés
Vinaigres balsamiques de Modène,Vinaigres balsamiques
Boissons végétales de riz nature,Boissons au riz
Boissons végétales de riz nature,Boissons sans sucre ajouté
Huiles d'olive vierges extra,Huiles d'olive
Huiles d'olive vierges extra,Huiles d'olive vierges
Galette au beurre,Galettes
Chocolats noirs au gingembre,Chocolats noirs
Soupe artisanale,Soupes de légumes
Purées d'amande complète,Purées d'amande
Chocolats noirs à l'orange,Chocolats noirs
Haricots verts en conserve,Légumineuses frais
Haricots verts en conserve,Légumineuses en conserve
Dark chocolates,Chocolates
Café du Pérou,Cafés moulus
Café du Pérou,Cafés
Bouillons de légumes déshydratés,Bouillons cubes
Bouillons de légumes déshydratés,Bouillons de légumes
Guacamoles,Trempettes
Guacamoles,Mélange d'épices pour guacamole
Glaces à la vanille,Vanille
Glaces à la vanille,Glace en pot
Glaces à la vanille,Crèmes glacées végétales en pot
Glaces à la vanille,Crèmes glacées en pot
Miels,Édulcorants
Dessert vegetal,Chocolate desserts
Gratin de légumes à la béchamel,Gratins de légumes
Agave,Sirops d'agave
Vins français,Vins
Spaghetti,Pâtes alimentaires
Spaghetti,Pâtes sèches
Spaghetti,Pasta di grano duro
Spaghetti,Pâtes de blé dur
Mueslis au chocolat,Mueslis
Ananas en conserve,Ananas au sirop
Ananas en conserve,Ananas
Ananas en conserve,Fruits en conserve
Lagers,Cervezas
Lagers,Bières
Huiles vierges de coco,Huiles de coco
Huiles de coco,Huiles de fruits et graines de fruits
Chocolats noirs aux canneberges,Chocolats aux canneberges
Riz long grain,Riz parfumés
Riz long grain,Riz
Biscuits croustillants fourrés,Biscuits au chocolat
Grains de café arabica,Grains de café
Petits pois et carottes en conserve,Mélanges de légumes
Petits pois et carottes en conserve,Légumineuses en conserve
Petits pois et carottes en conserve,Légumes en conserve
Petits pois et carottes en conserve,Petits pois
Petits pois et carottes en conserve,Petits pois en conserve
Couscous au poulet,Couscous à la viande
Couscous au poulet,Plats préparés à réchauffer au micro ondes
Couscous au poulet,Plats au poulet
Thés noirs aromatisés,Thés aromatisés
Cafés en dosettes compatible Nespresso,Cafés en dosettes
Confitures d'abricot,Confitures
Confitures d'abricot,Confitures multifruits
Canned black beans,Black beans
Almond butters,Nut butters
Madeleines,Cakes
Madeleines,Gâteaux
Amandes en poudre,Amandes effilées
Amandes en poudre,Farines de fruits à coques
Rooibos ice tea,
Bières,Boissons alcoolisées
Brioches tranchées pur beurre,Brioches tranchées
Truffes en chocolat,Truffes
Truffes en chocolat,Bonbons de chocolat
Champagnes,Vins effervescents
Saucissons secs,Saucissons
Lonzo d'Ajaccio,Charcuteries
Boissons au riz,Boissons végétales de céréales
Fromages blancs au lait de chèvre,Fromages blancs
Sorbets à la fraise,Sorbets
Milk chocolates,Chocolates
Jambons blancs,Jambons blancs
Jambons blancs,Porc
Jambons blancs,Porc et dérivés
Jambons blancs,Prepared meats with less salt
Jambons blancs,Jambons
Porridge nature,Porridge
Soupes de légumes en conserve,Cream of vegetable soups
Soupes de légumes en conserve,Soupes en conserve
Coppa,Charcuteries
Coppa,Jambons secs
Boissons végétales d'épeautre,Boissons végétales de blé
Thés verts à la menthe,Thés à la menthe
Thés verts à la menthe,Boissons sans sucre ajouté
Thés en sachets,Boissons sans sucre ajouté
Thés en sachets,Thés verts à la menthe
Thés en sachets,Tisanes infusées
Thés en sachets,Boissons sans alcool
Thés en sachets,Infusions
Thés en sachets,Infusions Bonne Nuit
Thés en sachets,Thés
Thés en sachets,Tisanes de plantes mélangées
Grains de café torréfiés,Grains de café
Instant coffees,Non alcoholic beverages
Instant coffees,Instant beverages
Lentilles,Légumineuses sèches
Pâtes alimentaires,Céréales et dérivés
Pâtes alimentaires,Aliments d'origine végétale
Pâtes alimentaires,Plats à base de pâtes
Chocolats au lait à la noix de coco,Chocolats au lait
Compotes,Fruits et produits dérivés
Compotes,Aliments pour bébé
Chocolats à la nougatine,Chocolats au lait à la nougatine
Pickles de légumes,Pickles d'origine végétale
Yaourts au citron,Yaourts au lait de vache
Yaourts au citron,Yaourts à boire
Yaourts au citron,Yaourts aux fruits
Canneberges séchées,Fruits secs
Thé vert Vietnam,Boissons sans sucre ajouté
Galettes multicéréales soufflées,Galettes de céréales soufflées
Soupe Bio,Veloutés de légumes
chocolat,
Yaourts à la myrtille,Yaourts brassés
Yaourts à la myrtille,Yaourts aux fruits
Soupes froides,Soupes de légumes
Chocolats noirs au quinoa,Chocolats noirs
Crèmes de marrons,Pâtes à tartiner végétales
Crèmes de marrons,Confitures
Crèmes de marrons,Produits à tartiner sucrés
Confitures de fraises,Confitures de fruits rouges
Confitures de fraises,Confiture de fruits allégée en sucres
Confitures de fraises,Confitures diététiques
Confitures de fraises,Fraises
Sauces provençales,Sauces tomate
Preparation aromatisee pour the biologique,Boissons au thé
Ravioli en conserve,Raviolis au bœuf
Ravioli en conserve,Ravioli à la bolognaise
Ravioli en conserve,Plats préparés en conserve
Ravioli en conserve,Raviolis aux légumes
Café du Honduras,Cafés moulus
Café du Honduras,Cafés
Cosmétiques,Open Beauty Facts
Coffee drinks,Carbonated soft drinks without fruit juice with sugar
Coffee drinks,Beverages
Cornichons,Pickles de concombres
Bananes séchées,Fruits secs
Mueslis aux fruits à coque,Céréales aux fruits à coques
Pain d'épices au sirop d'Agave,Pains d'épices
Palets,Galettes végétariennes
Palets,Palets de légumes préfrits surgelés
Palets,Biscuits sablés
Palets,Gluten free biscuits
Palets,Fromages panés
Tomates entières pelées au jus,Tomates pelées
Graine de lin doré,Graines de lin brun
Infusions de thym,Infusions en sachets
Infusions de thym,Infusions
Épeautres,Blés
Farines de blé type T65,Farines de froment
Farines de blé type T65,Aides à la pâtisserie
Glaces,Glaces et sorbets
Sésame,Céréales en grains
Pistaches décortiquées,Pistaches
Desserts glacés,Surgelés
Cafés solubles,Oploskoffies
Cafés solubles,Chicorée soluble
Cafés solubles,Aliments d'origine végétale lyophilisées
Cafés solubles,Boissons instantanées
Cafés solubles,Dosettes
Cafés solubles,Boissons lyophilisées
Cafés solubles,Cafés décaféinés
Plats à base de boulgour,Salades composées
Plats à base de boulgour,Boulghours
Brownies,Gâteaux au chocolat
Brownies,Chocolate cakes
Brownies,Torte al cioccolato
Menus Légumes pour bébé,Dès 6 mois
Menus Légumes pour bébé,Plats principaux pour bébé
Boissons chaudes,Boissons
Noix du Brésil,Fruits à coques
Produits artisanaux,Lagers
Produits artisanaux,Bières
Salades composées,Plats préparés au poisson
Salades composées,Plats préparés
Salades composées,Plats à base de pâtes
Crèmes chocolat aux œufs,Crèmes aux œufs
Infusions Bonne Nuit,Infusions en sachets
Infusions Bonne Nuit,Tisanes de plantes mélangées
Crèmes dessert rayon frais,Crèmes dessert
Tiramisu,Pâtisseries
Quatre quarts,Gâteaux au chocolat
Quatre quarts,Gâteaux
Red beans,Common beans
Chocolats noirs au caramel,Chocolats au caramel
Boulghours,Gruau de blé
Chocolat noir d'Équateur,Dark chocolates
Soupes de légumes réfrigérées,Soupes réfrigérées
Purées de sésame blanc,Purées de sésame
Boissons sans alcool,Nectars de pomme
Boissons sans alcool,Boissons
Boissons sans alcool,Thés noirs
Boissons sans alcool,Infusions
Boissons sans alcool,Jus de fruits
Boissons sans alcool,Boissons gazeuses
Boissons sans alcool,Vins
Yaourts au lait de chèvre,Yaourts natures
Yaourts au lait de chèvre,Yaourts aromatisés
Yaourts au lait de chèvre,Yaourts
Rooibos,Boissons sans sucre ajouté
Rooibos,Infusions
Red grape juices,Grape juices
Jambons Serrano,Produits carnés espagnols
Pains spéciaux,Pains
Pains spéciaux,Pâtes feuilletées
Aides à la pâtisserie,Desserts au chocolat
Aides à la pâtisserie,Aides culinaires
Aides à la pâtisserie,Food additives
Aides à la pâtisserie,Pâtisseries
Aides à la pâtisserie,Biscuits au chocolat
Aides à la pâtisserie,Chocolats noirs
Volailles panées,Plats préparés réfrigérés
Infusions de plantes,Infusions
Cocoa and hazelnuts spreads,Chocolate spreads
Huiles de tournesol,Mélanges d'huiles
Huiles de tournesol,Graines de tournesol et dérivés
Snacks sucrés,Confiseries chocolatées
Snacks sucrés,Desserts
Snacks sucrés,Snacks
Snacks sucrés,Beignets sucrés
Snacks sucrés,Cookies au chocolat et aux noisettes
Snacks sucrés,Confiseries
Snacks sucrés,Boudoirs
Farines de blé type T80,Farines de froment
Plats à base de lentilles,Plats à base de riz
Plats à base de lentilles,Plats préparés
Sorbets multifruits,Sorbets
Gaufrettes fourrées,Biscuits au chocolat au lait
Gaufrettes fourrées,Gaufrettes
Mueslis,Céréales pour petit déjeuner
Penne,Penne de blé dur
Penne,Pastas
Unsweetened beverages,Natural mineral waters
Unsweetened beverages,Non alcoholic beverages
Unsweetened beverages,Oat based drinks
Chocolats au café,Chocolats noirs au café
Sojasoßen,Saucen
Noix de cajou salées,Noix de cajou
Noix de cajou salées,Noix de Cajou grillées
Chips de pommes de terre rouge,Chips de pommes de terre
Chocolats aux noix de cajou,Chocolats au lait aux noix de cajou
Purées de noix de cajou,Beurres de fruits à coques
Cannelle en poudre,Cannelle
Compotes de pomme,Compotes
Chips de pommes de terre,Chips
Pastas de trigo duro integrales o semi integrales,Fusilli
Cidres,Boissons alcoolisées
Gâteaux,Biscuits
Gâteaux,Biscuits et gâteaux
Amandes effilées,Amandes
Noix de coco râpée,Noix de coco
Purée de pomme,Purée de fruits sans sucres ajoutés
Pépites de chocolat,Chocolats
Pépites de chocolat,Chocolats noirs
Cafés décaféinés,Cafés
Achards de légumes,Pickles de légumes mélangés
Legumes a l'huile,Amuse gueules
Farines de blé dur,Farines de blé type T80
Compotes pommes myrtille,Compotes de pomme
Jus de canneberge,Jus de fruits pur jus
Jus de myrtilles pur jus,Jus de myrtilles
Plats préparés,Viandes
Plats préparés,Surgelés
Plats préparés,Aliments d'origine végétale
Plats préparés,Viandes et dérivés
Plats préparés,Céréales et dérivés
Confitures,Confitures et marmelades
Confitures de pêches,Confitures artisanales
Confitures de pêches,Confitures
Aliments d'origine végétale,Aliments et boissons à base de végétaux
Camomille,Infusions en sachets
Camomille,Infusions
Gaufrettes fourrées au chocolat,Gaufrettes fourrées
Confitures de mûres,Confitures de fruits rouges
Confitures multifruits,Confitures
Confitures de melon,Confitures
Confitures de cassis,Confitures de fruits rouges
Confitures de framboises,Confitures de fruits rouges
Confitures de framboises,Confiture de fruits allégée en sucres
Confitures de figues,Confitures
Crevettes,Crustacés
Chorizo,Porc
Chorizo,Saucissons
Olives vertes,Olives
Pains grillés,Pains
Pains grillés,Biscottes
Pois chiches,Légumineuses sèches
Eaux de coco,Boissons à base de végétaux
Lentilles noires,Lentilles
Tapenades noires,Tapenades
Tisanes de plantes mélangées,Infusions
Pâtes de riz,Pâtes alimentaires
Assortiments de bonbons de chocolat,Bonbons de chocolat
Assortiments de bonbons de chocolat,Barres chocolatées
Marmelades d'oranges amères,Marmelades
Risottos,Riz
Jus de grenade,Jus de fruits
Jus de grenade,Boissons sans alcool
Pad Thaï,Plats préparés à réchauffer au micro ondes
Pad Thaï,Plats préparés
Pad Thaï,Plats à base de pâtes
Tartines,Pains
Tartines,Pains de campagne
Tartines,Pains croustillants
Yaourts à la grecque nature,Yaourts à la grecque
Fromages au lait cru,Fromages de France
Amuse gueules,Snacks salés
Limonades,Erfrischungsgetränke
Limonades,Sodas
Plats préparés à faible teneur en matières grasses,Linguine
Plats préparés à faible teneur en matières grasses,Plats au veau
Plats préparés à faible teneur en matières grasses,Plats préparés à réchauffer au micro ondes
Plats préparés à faible teneur en matières grasses,Chili sin carne
Plats préparés aux falafels,Couscous
Glaces au caramel,Glaces à la vanille
Glaces au caramel,Crèmes glacées en pot
Glaces au caramel,Crème glacée gourmande en bac
Glaces au caramel,Caramels au beurre salé
Glaces au caramel,Cônes vanille
Glaces au caramel,Barres glacées
Chili sin carne,Plats préparés d'origine végétale
Œufs fermiers,Oeufs labellisés biologiques
Œufs fermiers,Oeufs labellisés biologique
Cidres doux,Cidres
Œufs,Produits d'élevages
Chips,Crisps
Chips,Chips et frites
Chips,Barbecuesmaak chips
Pizzas aux légumes,Pizzas
Pizzas aux légumes,Pizzas surgelées
